,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
3354,8883-1,M-Motor,Power Functions,2008,1,0,Exclusive,True,2007-12-28 00:00:00,2020-12-08 00:00:00,8.99,32.16
3355,8884-1,IR Receiver,Power Functions,2008,1,0,Exclusive,True,2007-12-28 00:00:00,2018-04-14 00:00:00,16.99,16.66
3356,8886-1,Extension Cable 20cm,Power Functions,2008,1,0,Exclusive,True,2007-12-28 00:00:00,2020-12-06 00:00:00,3.99,11.98
3357,10184-1,Town Plan,City,2008,1981,8,RetailLimited,True,2007-12-28 00:00:00,2009-11-29 00:00:00,131.99,352.84
3358,10187-1,Volkswagen Beetle,Advanced Models,2008,1626,0,Exclusive,True,2008-06-27 00:00:00,2009-12-30 00:00:00,105.59,643.17
3359,10188-1,Death Star,Star Wars,2008,3803,27,Retail,True,2008-06-21 00:00:00,2015-12-19 00:00:00,419.99,678.37
3360,10189-1,Taj Mahal,Advanced Models,2008,5922,0,RetailLimited,True,2008-08-10 00:00:00,2010-11-28 00:00:00,263.99,848.69
3361,19720-1,John Hancock Center,Architecture,2008,69,0,RetailLimited,True,2008-01-01 00:00:00,2010-01-01 00:00:00,26.39,768.02
3362,20001-1,LEGO Batbot,Creator,2008,103,0,Promotional,True,2008-03-01 00:00:00,2008-03-15 00:00:00,0.0,17.59
3363,20002-1,4x4 Fire Truck,City,2008,56,1,Promotional,True,2008-01-01 00:00:00,2010-01-01 00:00:00,0.0,18.43
3364,20003-1,BrickMaster Creator,Creator,2008,102,0,Promotional,True,2008-01-01 00:00:00,2010-01-01 00:00:00,0.0,20.29
3365,20004-1,BrickMaster Indiana Jones,Indiana Jones,2008,83,1,Promotional,True,2008-09-01 00:00:00,2008-10-01 00:00:00,0.0,104.78
3366,20005-1,BrickMaster Bionicle,Bionicle,2008,38,0,Promotional,True,2008-09-01 00:00:00,2008-10-01 00:00:00,0.0,44.49
3367,20006-1,Clone Turbo Tank,Star Wars,2008,64,0,Promotional,True,2008-11-01 00:00:00,2010-11-01 00:00:00,0.0,148.76
3368,21000-1,Sears Tower,Architecture,2008,69,0,RetailLimited,True,2008-11-10 00:00:00,2011-10-09 00:00:00,19.99,160.97
3369,21001-1,John Hancock Center,Architecture,2008,69,0,RetailLimited,True,2008-11-10 00:00:00,2011-11-26 00:00:00,19.99,246.4
3370,66237-1,Build & Play Value Pack,Bricks and More,2008,1021,0,RetailLimited,True,2008-01-01 00:00:00,2010-01-01 00:00:00,52.79,111.74
3371,66257-1,City Police Super Pack 4-in-1,City,2008,1134,0,RetailLimited,True,2008-01-01 00:00:00,2010-01-01 00:00:00,105.59,338.65
3372,852266-1,LEGOLAND Olli Key Chain,Gear,2008,0,0,Exclusive,True,2008-01-01 00:00:00,2010-01-01 00:00:00,3.95,12.75
3373,852309-1,Light Up Brick Key Chain,Gear,2008,0,0,Exclusive,True,2008-06-01 00:00:00,2009-03-01 00:00:00,4.39,12.22
3374,852331-1,Vintage Minifigure Collection Vol 1,Exclusive,2008,21,5,Exclusive,True,2008-06-25 00:00:00,2009-12-17 00:00:00,15.83,39.99
3375,852445-1,Gold Brick Key Chain,Gear,2008,0,0,Exclusive,True,2008-07-01 00:00:00,2011-05-01 00:00:00,4.39,8.88
3376,COMCON003-1,San Diego Comic-Con 2008 Batman and Joker,Batman,2008,9,2,Promotional,True,2008-07-15 00:00:00,2008-07-16 00:00:00,0.0,390.61
3377,MMMB001-1,Snowman,Promotional,2008,0,0,Promotional,True,2018-12-04 00:00:00,2018-12-04 00:00:00,0.0,6.78
3378,SACRAMENTO-1,Steam Engine Sacramento,Promotional,2008,78,0,Promotional,True,2008-10-18 00:00:00,2008-10-18 00:00:00,0.0,172.62
3379,2064-1,Air Ambulance,City,2007,116,2,RetailLimited,True,2007-01-01 00:00:00,2009-01-01 00:00:00,8.79,52.1
3380,3352-1,Salty the Dockyard Diesel,Duplo,2007,8,1,Retail,True,2007-10-24 00:00:00,2008-12-18 00:00:00,11.43,209.13
3381,3353-1,Spencer and Sir Topham Hatt,Duplo,2007,45,1,Retail,True,2007-10-24 00:00:00,2009-04-10 00:00:00,26.39,85.68
3382,3354-1,Gordon's Express,Duplo,2007,13,1,Retail,True,2007-10-24 00:00:00,2008-11-21 00:00:00,17.59,167.74
3383,3573-1,Adidas Superstar Goalie,Sports,2007,6,1,Promotional,True,2007-01-01 00:00:00,2009-01-01 00:00:00,0.0,523.86
3384,3870-1,Red Walker,Exo-Force,2007,29,1,Promotional,True,2007-01-01 00:00:00,2009-01-01 00:00:00,0.0,18.17
3385,3871-1,White Flyer,Exo-Force,2007,21,1,Promotional,True,2007-01-01 00:00:00,2009-01-01 00:00:00,0.0,18.87
3386,3885-1,Mini Jet Fighter,Exo-Force,2007,22,1,Promotional,True,2007-01-01 00:00:00,2009-01-01 00:00:00,0.0,9.42
3387,4915-1,Mini Construction,Creator,2007,68,0,Retail,True,2007-10-24 00:00:00,2009-02-11 00:00:00,4.99,13.2
3388,4916-1,Mini Animals,Creator,2007,77,0,Retail,True,2007-10-24 00:00:00,2008-03-25 00:00:00,4.99,8.35
3389,4917-1,Mini Robots,Creator,2007,77,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,4.99,25.07
3390,4918-1,Mini Flyers,Creator,2007,76,0,Retail,True,2007-10-24 00:00:00,2009-04-10 00:00:00,4.99,11.87
3391,4936-1,Doc & Patient,City,2007,18,2,RetailLimited,True,2008-03-23 00:00:00,2009-07-10 00:00:00,2.63,20.06
3392,4937-1,Lifeguard,City,2007,38,1,Promotional,True,2007-09-01 00:00:00,2009-09-01 00:00:00,2.63,29.74
3393,4938-1,Fire 4x4,City,2007,28,1,Promotional,True,2007-09-01 00:00:00,2009-09-01 00:00:00,0.0,6.09
3394,4939-1,Cool Cars,Creator,2007,206,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,11.43,21.72
3395,4953-1,Fast Flyers,Creator,2007,312,0,Retail,True,2008-03-20 00:00:00,2008-12-19 00:00:00,17.59,72.56
3396,4954-1,Model Town House,Creator,2007,1174,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,61.59,290.29
3397,4955-1,Big Rig,Creator,2007,550,0,Retail,True,2007-10-24 00:00:00,2008-04-03 00:00:00,26.39,128.37
3398,4956-1,House,Creator,2007,731,0,Retail,True,2007-10-24 00:00:00,2009-11-30 00:00:00,50.99,171.27
3399,4957-1,Ferris Wheel,Creator,2007,1063,0,Retail,True,2007-10-24 00:00:00,2008-12-02 00:00:00,61.59,224.71
3400,4958-1,Monster Dino,Creator,2007,792,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,79.19,216.58
3401,4981-1,Chum Bucket,SpongeBob SquarePants,2007,337,3,Retail,True,2007-10-24 00:00:00,2008-12-02 00:00:00,34.99,146.42
3402,4982-1,Mrs. Puff's Boating School,SpongeBob SquarePants,2007,393,3,Retail,True,2007-10-24 00:00:00,2008-12-20 00:00:00,43.99,202.51
3403,4988-1,Construction Site,Duplo,2007,84,3,Retail,True,2007-10-24 00:00:00,2010-01-25 00:00:00,52.79,123.88
3404,4991-1,Police Helicopter,City,2007,31,1,Promotional,True,2007-09-01 00:00:00,2007-12-01 00:00:00,0.0,7.56
3405,4992-1,Fire Boat,City,2007,27,1,Promotional,True,2007-10-01 00:00:00,2007-12-01 00:00:00,0.0,9.23
3406,5378-1,Hogwarts Castle,Harry Potter,2007,943,9,Retail,True,2007-10-24 00:00:00,2007-12-06 00:00:00,79.19,549.48
3407,6162-1,Building Fun with LEGO,Creator,2007,286,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,8.79,21.09
3408,6163-1,A World of LEGO Mosaic,Creator,2007,598,0,Retail,True,2007-10-24 00:00:00,2008-03-10 00:00:00,17.59,39.43
3409,7452-1,Le Mans,Racers,2007,34,0,Promotional,True,2007-01-01 00:00:00,2009-01-01 00:00:00,0.0,5.19
3410,7453-1,Off Road,Racers,2007,28,0,Promotional,True,2007-09-01 00:00:00,2007-10-01 00:00:00,0.0,7.88
3411,7664-1,TIE Crawler,Star Wars,2007,548,2,Retail,True,2007-10-24 00:00:00,2008-01-30 00:00:00,43.99,177.52
3412,7690-1,MB-01 Eagle Command Base,Space,2007,760,8,Retail,True,2007-10-24 00:00:00,2009-01-28 00:00:00,79.19,374.07
3413,7691-1,ETX Alien Mothership Assault,Space,2007,434,7,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,49.99,188.7
3414,7692-1,MX-71 Recon Dropship,Space,2007,435,6,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,39.99,183.92
3415,7693-1,ETX Alien Strike,Space,2007,246,3,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,17.59,114.5
3416,7694-1,MT-31 Trike,Space,2007,95,2,Retail,True,2007-10-24 00:00:00,2008-09-17 00:00:00,8.79,66.72
3417,7695-1,MX-11 Astro Fighter,Space,2007,57,2,Retail,True,2007-10-24 00:00:00,2008-12-18 00:00:00,4.39,43.12
3418,7697-1,MT-51 Claw-Tank Ambush,Space,2007,374,3,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,26.39,98.69
3419,7699-1,MT-101 Armored Drilling Unit,Space,2007,635,5,Retail,True,2007-10-24 00:00:00,2008-11-19 00:00:00,70.39,185.5
3420,7770-1,Deep Sea Treasure Hunter,Aqua Raiders,2007,75,1,Retail,True,2007-10-24 00:00:00,2007-12-02 00:00:00,4.39,43.71
3421,7771-1,Angler Ambush,Aqua Raiders,2007,130,2,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,9.99,79.2
3422,7772-1,Lobster Strike,Aqua Raiders,2007,223,2,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,17.59,33.78
3423,7773-1,Tiger Shark Attack,Aqua Raiders,2007,339,2,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,26.39,140.55
3424,7774-1,Crab Crusher,Aqua Raiders,2007,590,3,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,43.99,137.52
3425,7775-1,Aquabase Invasion,Aqua Raiders,2007,840,5,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,61.59,158.29
3426,7776-1,The Shipwreck,Aqua Raiders,2007,241,3,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,21.99,123.02
3427,7786-1,The Batcopter The Chase for Scarecrow,Batman,2007,293,2,Retail,True,2007-10-24 00:00:00,2007-11-24 00:00:00,26.39,431.71
3428,7787-1,The Bat-Tank The Riddler and Bane's Hideout,Batman,2007,645,3,Retail,True,2007-10-24 00:00:00,2007-11-14 00:00:00,43.99,704.0
3429,7871-1,Whale,Creator,2007,31,0,Promotional,True,2008-10-01 00:00:00,2010-10-01 00:00:00,0.0,6.89
3430,7872-1,Animal Set,Creator,2007,57,0,Promotional,True,2008-10-01 00:00:00,2010-10-01 00:00:00,0.0,6.57
3431,7873-1,Aeroplane Set,Creator,2007,38,0,Promotional,True,2008-10-01 00:00:00,2010-10-01 00:00:00,0.0,6.32
3432,7875-1,Backhoe,Creator,2007,39,0,Promotional,True,2007-01-01 00:00:00,2009-01-01 00:00:00,0.0,10.12
3433,7876-1,Cement Truck,Creator,2007,44,0,Retail,True,2007-01-01 00:00:00,2009-01-01 00:00:00,3.51,6.79
3434,7906-1,Fireboat,City,2007,187,3,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,34.99,114.83
3435,7907-1,City Advent Calendar,City,2007,232,8,RetailLimited,True,2007-10-24 00:00:00,2008-01-30 00:00:00,21.99,39.68
3436,7942-1,Off-Road Fire Rescue,City,2007,131,1,Retail,True,2007-10-24 00:00:00,2012-11-16 00:00:00,11.99,22.03
3437,7944-1,Fire Hovercraft,City,2007,274,3,Retail,True,2007-10-24 00:00:00,2008-11-26 00:00:00,33.99,85.49
3438,7945-1,Fire Station,City,2007,600,4,Retail,True,2007-10-24 00:00:00,2009-12-06 00:00:00,62.99,133.65
3439,7990-1,Cement Mixer,City,2007,213,1,Retail,True,2007-10-24 00:00:00,2009-12-12 00:00:00,16.99,70.9
3440,7991-1,Recycle Truck,City,2007,206,1,Retail,True,2007-10-24 00:00:00,2009-12-30 00:00:00,16.99,81.34
3441,7992-1,Container Stacker,City,2007,218,1,Retail,True,2007-10-24 00:00:00,2008-11-07 00:00:00,17.59,48.37
3442,7993-1,Service Station,City,2007,402,3,Retail,True,2007-10-24 00:00:00,2009-01-04 00:00:00,39.99,120.14
3443,7994-1,LEGO City Harbor,City,2007,659,5,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,79.19,461.69
3444,7996-1,Train Rail Crossing,City,2007,4,0,Retail,True,2007-10-24 00:00:00,2010-02-23 00:00:00,21.99,184.34
3445,7997-1,Train Station,City,2007,387,5,Retail,True,2007-10-24 00:00:00,2010-01-13 00:00:00,39.59,193.6
3446,7998-1,Heavy Hauler,City,2007,332,1,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,34.99,127.85
3447,8130-1,Terrain Crusher,Racers,2007,44,0,Retail,True,2007-10-24 00:00:00,2008-03-25 00:00:00,4.39,31.93
3448,8131-1,Raceway Rider,Racers,2007,51,0,Retail,True,2007-10-24 00:00:00,2007-11-17 00:00:00,4.39,11.6
3449,8132-1,Night Driver,Racers,2007,41,0,Retail,True,2007-10-24 00:00:00,2007-11-24 00:00:00,4.39,19.13
3450,8133-1,Rally Rider,Racers,2007,51,0,Retail,True,2007-10-24 00:00:00,2008-03-25 00:00:00,4.39,12.96
3451,8134-1,Night Crusher,Racers,2007,265,0,Retail,True,2007-10-24 00:00:00,2008-04-08 00:00:00,17.59,23.08
3452,8135-1,Bridge Chase,Racers,2007,542,0,Retail,True,2007-10-24 00:00:00,2007-11-30 00:00:00,39.99,75.17
3453,8136-1,Fire Crusher,Racers,2007,65,0,Retail,True,2007-10-24 00:00:00,2008-05-28 00:00:00,8.79,25.33
3454,8138-1,Phantom Crasher,Racers,2007,85,0,Retail,True,2007-01-01 00:00:00,2009-01-01 00:00:00,8.79,24.46
3455,8139-1,Night Blazer,Racers,2007,66,0,Retail,True,2007-10-24 00:00:00,2007-11-08 00:00:00,8.79,21.0
3456,8140-1,Tow Trasher,Racers,2007,182,0,Retail,True,2007-11-04 00:00:00,2007-11-04 00:00:00,17.59,19.67
3457,8141-1,Off-Road Power,Racers,2007,201,0,Retail,True,2007-10-24 00:00:00,2008-03-13 00:00:00,17.59,23.86
3458,8142-1,Ferrari 248 F1 1:24,Racers,2007,167,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,17.59,123.29
3459,8143-1,Ferrari F430 Challenge 1:17,Racers,2007,690,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,43.99,162.62
3460,8144-1,Ferrari 248 F1 Team Michael Schumacher Edition,Racers,2007,726,8,Retail,True,2007-10-24 00:00:00,2008-03-17 00:00:00,61.59,391.31
3461,8144-2,Ferrari 248 F1 Team Kimi Räikkönen Edition,Racers,2007,726,8,Retail,True,2007-01-01 00:00:00,2009-01-01 00:00:00,61.59,347.38
3462,8145-1,Ferrari 599 GTB Fiorano 1:10,Racers,2007,1327,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,96.79,772.88
3463,8146-1,Nitro Muscle,Racers,2007,598,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,43.99,70.79
3464,8147-1,Bullet Run,Racers,2007,796,0,Retail,True,2007-10-24 00:00:00,2008-10-19 00:00:00,43.99,175.9
3465,8270-1,Rough Terrain Crane,Technic,2007,106,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,8.79,61.78
3466,8271-1,Wheel Loader,Technic,2007,200,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,17.59,60.25
3467,8272-1,Snowmobile,Technic,2007,331,0,Retail,True,2007-10-24 00:00:00,2008-04-06 00:00:00,26.39,94.34
3468,8273-1,Off Road Truck,Technic,2007,805,0,Retail,True,2007-10-24 00:00:00,2008-09-11 00:00:00,43.99,148.04
3469,8274-1,Combine Harvester,Technic,2007,1025,0,Retail,True,2007-06-01 00:00:00,2008-01-29 00:00:00,61.59,365.36
3470,8275-1,Motorized Bulldozer,Technic,2007,1384,0,Retail,True,2007-10-24 00:00:00,2008-03-07 00:00:00,154.99,741.44
3471,10183-1,Hobby Trains,Factory,2007,1080,0,Exclusive,True,2007-01-01 00:00:00,2009-01-01 00:00:00,87.99,437.08
3472,66193-1,City Medical Super Pack,City,2007,815,0,RetailLimited,True,2007-01-01 00:00:00,2009-01-01 00:00:00,79.19,267.51
3473,66208-1,Mr. Magorium's Wonder Emporium,Creator,2007,323,0,RetailLimited,True,2007-10-24 00:00:00,2008-09-11 00:00:00,17.59,34.55
3474,850152-1,Blue Brick Key Chain,Gear,2007,0,0,Exclusive,True,2007-10-24 00:00:00,2010-07-12 00:00:00,4.99,7.04
3475,851624-1,City Police Cap,Gear,2007,0,0,Exclusive,True,2007-01-01 00:00:00,2009-01-01 00:00:00,7.91,7.91
3476,DUCK75-1,75th Anniversary LEGO Duck on Wheels,Promotional,2007,44,0,Promotional,True,2007-01-01 00:00:00,2009-01-01 00:00:00,0.0,24.7
3477,2159-1,9V Train Track Starter Collection,Trains,2006,24,0,Exclusive,True,2007-10-24 00:00:00,2008-03-03 00:00:00,26.39,63.66
3478,2928-1,Small Airline Promotion,City,2006,141,2,RetailLimited,True,2006-01-01 00:00:00,2008-01-01 00:00:00,17.59,39.58
3479,3191-1,Anniversary Bucket,Duplo,2006,103,0,RetailLimited,True,2006-01-01 00:00:00,2008-01-01 00:00:00,17.59,285.35
3480,3300-1,Harold the Helicopter,Duplo,2006,7,1,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,8.79,114.98
3481,3301-1,Cranky-Loading Crane,Duplo,2006,34,2,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,17.59,102.22
3482,3568-1,Soccer Target Practice,Sports,2006,26,2,Retail,True,2006-03-01 00:00:00,2008-03-01 00:00:00,8.79,52.79
3483,3569-1,Grand Soccer Stadium,Sports,2006,386,14,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,43.99,272.76
3484,3570-1,Street Soccer,Sports,2006,199,4,Retail,True,2006-03-01 00:00:00,2008-03-01 00:00:00,17.59,92.22
3485,3825-1,Krusty Krab,SpongeBob SquarePants,2006,295,3,Retail,True,2007-10-24 00:00:00,2007-11-15 00:00:00,17.59,363.03
3486,3826-1,Build-A-Bob,SpongeBob SquarePants,2006,445,1,Retail,True,2007-10-24 00:00:00,2008-03-13 00:00:00,26.39,349.65
3487,3827-1,Adventures in Bikini Bottom,SpongeBob SquarePants,2006,579,3,Retail,True,2007-10-24 00:00:00,2008-01-05 00:00:00,39.99,479.31
3488,3828-1,Air Temple,Avatar The Last Airbender,2006,400,4,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,26.39,548.82
3489,4206-1,9V Train Switching Track Collection,Trains,2006,27,0,Exclusive,True,2007-10-24 00:00:00,2008-03-28 00:00:00,39.59,81.84
3490,4415-1,Auto Pod,Creator,2006,56,0,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,3.07,9.42
3491,4416-1,Robo Pod,Creator,2006,65,0,Retail,True,2006-01-01 00:00:00,2008-04-01 00:00:00,3.07,7.96
3492,4417-1,Aero Pod,Creator,2006,60,0,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,3.07,14.25
3493,4418-1,Dino Pod,Creator,2006,55,0,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,3.07,19.84
3494,4891-1,Highway Haulers,Creator,2006,209,0,Retail,True,2006-02-01 00:00:00,2007-11-08 00:00:00,8.79,29.32
3495,4892-1,Prehistoric Power,Creator,2006,380,0,Retail,True,2006-02-01 00:00:00,2008-04-08 00:00:00,17.59,103.95
3496,4893-1,Revvin' Riders,Creator,2006,360,0,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,17.59,43.97
3497,4894-1,Mythical Creatures,Creator,2006,588,0,Retail,True,2007-10-24 00:00:00,2007-11-12 00:00:00,26.39,121.9
3498,4895-1,Motion Power,Creator,2006,611,0,Retail,True,2007-10-24 00:00:00,2007-12-15 00:00:00,43.99,78.4
3499,4896-1,Roaring Roadsters,Creator,2006,931,0,Retail,True,2007-10-24 00:00:00,2008-04-03 00:00:00,52.79,94.8
3500,4947-1,Yellow Sports Car,Racers,2006,28,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,15.27
3501,4948-1,Red Racer,Racers,2006,22,0,Promotional,True,2007-09-01 00:00:00,2007-10-01 00:00:00,0.0,8.22
3502,4949-1,Blue Buggy,Racers,2006,24,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,44.67
3503,5477-1,Classic House Building,Make and Create,2006,233,0,Retail,True,2008-04-23 00:00:00,2008-09-11 00:00:00,13.19,43.96
3504,5485-1,Zoo Random Bag,Duplo,2006,4,1,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,7.7
3505,5485-2,Zoo Keeper,Duplo,2006,4,1,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,7.7
3506,5485-3,Zoo Penguin,Duplo,2006,4,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,7.65
3507,5485-4,Zoo Polar Bear,Duplo,2006,4,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,7.7
3508,5485-5,Zoo Hippopotamus,Duplo,2006,4,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,7.67
3509,5492-1,Limited Edition Green Brick Tub,Duplo,2006,121,0,RetailLimited,True,2006-01-01 00:00:00,2008-01-01 00:00:00,17.59,17.59
3510,5967-1,Red Good Guy,Exo-Force,2006,22,1,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,11.26
3511,6092-1,Anniversary Bucket,Make and Create,2006,700,0,RetailLimited,True,2006-01-01 00:00:00,2008-01-01 00:00:00,13.19,49.72
3512,6111-1,Street Race 4-in-1,Racers,2006,198,0,Retail,True,2006-03-01 00:00:00,2008-03-01 00:00:00,11.43,30.34
3513,6205-1,V-wing Fighter,Star Wars,2006,118,1,Retail,True,2006-01-01 00:00:00,2008-04-22 00:00:00,8.79,66.18
3514,6206-1,TIE Interceptor,Star Wars,2006,212,1,Retail,True,2006-01-01 00:00:00,2007-12-22 00:00:00,24.99,120.9
3515,6207-1,A-Wing Fighter,Star Wars,2006,194,2,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,14.07,65.97
3516,6208-1,B-wing Fighter,Star Wars,2006,435,2,Retail,True,2006-01-01 00:00:00,2007-12-21 00:00:00,34.99,145.76
3517,6209-1,Slave I,Star Wars,2006,537,5,Retail,True,2006-06-01 00:00:00,2007-11-23 00:00:00,64.99,329.99
3518,6210-1,Jabba's Sail Barge,Star Wars,2006,781,8,Retail,True,2006-06-01 00:00:00,2007-12-30 00:00:00,89.99,540.19
3519,6212-1,X-wing Fighter,Star Wars,2006,437,6,Retail,True,2007-10-24 00:00:00,2011-09-07 00:00:00,43.99,110.8
3520,7020-1,Army of Vikings with Heavy Artillery Wagon,Vikings,2006,312,7,RetailLimited,True,2006-01-01 00:00:00,2008-01-01 00:00:00,26.39,175.45
3521,7021-1,Viking Double Catapult vs. the Armored Ofnir Dragon,Vikings,2006,505,3,RetailLimited,True,2007-10-24 00:00:00,2008-02-11 00:00:00,39.99,199.63
3522,7237-2,Police Station,City,2006,589,7,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,61.59,380.76
3523,7261-2,Clone Turbo Tank,Star Wars,2006,813,8,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,119.99,721.83
3524,7601-1,Go-Kart,Creator,2006,41,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,30.47
3525,7602-1,Black SUV,Creator,2006,46,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,1.75,17.97
3526,7603-1,Dump Truck,Creator,2006,33,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,43.29
3527,7604-1,Triceratops,Creator,2006,34,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,7.6
3528,7606-1,Frog,Creator,2006,33,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,15.14
3529,7609-1,Rescue Chopper,Creator,2006,27,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,4.42
3530,7610-1,Speedboat,Creator,2006,18,0,Promotional,True,2006-01-01 00:00:00,2008-01-01 00:00:00,0.0,6.7
3531,7700-1,Stealth Hunter,Exo-Force,2006,164,1,Retail,True,2006-02-01 00:00:00,2008-03-08 00:00:00,13.19,74.7
3532,7701-1,Grand Titan,Exo-Force,2006,196,1,Retail,True,2006-02-01 00:00:00,2008-02-01 00:00:00,13.19,108.35
3533,7702-1,Thunder Fury,Exo-Force,2006,197,1,Retail,True,2006-02-01 00:00:00,2007-09-01 00:00:00,13.19,72.73
3534,7779-1,The Batman Dragster Catwoman Pursuit,Batman,2006,92,2,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,8.79,118.0
3535,7780-1,The Batboat Hunt for Killer Croc,Batman,2006,188,2,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,17.59,260.46
3536,7781-1,The Batmobile Two-Face's Escape,Batman,2006,386,3,Retail,True,2007-10-24 00:00:00,2007-11-13 00:00:00,26.39,461.68
3537,7782-1,The Batwing The Joker's Aerial Assault,Batman,2006,523,3,Retail,True,2006-01-01 00:00:00,2007-12-13 00:00:00,43.99,378.6
3538,7783-1,The Batcave The Penguin and Mr. Freeze's Invasion,Batman,2006,1071,7,Retail,True,2007-10-24 00:00:00,2007-12-17 00:00:00,79.19,881.52
3539,7784-1,The Batmobile Ultimate Collectors' Edition,Batman,2006,1045,0,Retail,True,2006-10-01 00:00:00,2008-01-01 00:00:00,61.59,356.27
3540,7785-1,Arkham Asylum,Batman,2006,860,7,Retail,True,2006-07-01 00:00:00,2008-09-11 00:00:00,70.39,569.3
3541,7790-1,Standard Starter Set,Duplo,2006,75,1,Retail,True,2006-01-01 00:00:00,2008-01-01 00:00:00,17.59,33.38
3542,7890-1,Ambulance,City,2006,118,1,Retail,True,2006-01-01 00:00:00,2008-09-11 00:00:00,7.03,69.48
3543,7891-1,Airport Fire Truck,City,2006,148,1,Retail,True,2006-01-01 00:00:00,2007-12-14 00:00:00,13.19,47.76
3544,7892-1,Hospital,City,2006,382,4,Retail,True,2006-10-24 00:00:00,2008-12-31 00:00:00,49.99,160.34
3545,7893-1,Passenger Plane,City,2006,401,4,Retail,True,2006-03-01 00:00:00,2008-06-21 00:00:00,39.99,291.31
3546,7894-1,Airport,City,2006,700,5,Retail,True,2006-03-01 00:00:00,2008-12-05 00:00:00,70.39,279.45
3547,7895-1,Switching Tracks,City,2006,8,0,Retail,True,2007-10-24 00:00:00,2018-06-16 00:00:00,19.99,16.05
