,number,name,theme,year,pieces,minifigs,availability,retired,released_date,retired_date,retail,value
2328,8092-1,Luke's Landspeeder,Star Wars,2010,163,6,Retail,True,2010-01-04 00:00:00,2012-11-26 00:00:00,26.99,39.6
2329,8095-1,General Grievous' Starfighter,Star Wars,2010,454,4,Retail,True,2010-07-30 00:00:00,2012-04-15 00:00:00,49.99,133.87
2330,8099-1,Midi-Scale Imperial Star Destroyer,Star Wars,2010,423,0,Retail,True,2010-08-02 00:00:00,2011-01-11 00:00:00,39.99,136.01
2331,8128-1,Cad Bane's Speeder,Star Wars,2010,318,5,Retail,True,2010-08-02 00:00:00,2012-03-29 00:00:00,54.99,131.99
2332,8129-1,AT-AT Walker,Star Wars,2010,815,8,Retail,True,2010-08-02 00:00:00,2011-12-02 00:00:00,119.99,223.68
2333,8188-1,Fire Blaster,Power Miners,2010,67,2,Retail,True,2009-12-04 00:00:00,2010-11-28 00:00:00,9.99,54.95
2334,8189-1,Magma Mech,Power Miners,2010,183,2,Retail,True,2009-12-04 00:00:00,2010-12-25 00:00:00,19.99,56.85
2335,8190-1,Claw Catcher,Power Miners,2010,259,2,Retail,True,2010-05-29 00:00:00,2011-01-07 00:00:00,34.99,82.54
2336,8191-1,Lavatraz,Power Miners,2010,381,4,Retail,True,2010-05-29 00:00:00,2010-11-25 00:00:00,49.99,192.2
2337,8192-1,Lime Racer,Racers,2010,44,0,Retail,True,2009-12-04 00:00:00,2010-11-28 00:00:00,3.99,13.16
2338,8193-1,Blue Bullet,Racers,2010,50,0,Retail,True,2009-12-04 00:00:00,2010-12-25 00:00:00,5.99,8.18
2339,8194-1,Nitro Muscle,Racers,2010,47,0,Retail,True,2009-12-04 00:00:00,2010-11-18 00:00:00,5.99,12.36
2340,8195-1,Turbo Tow,Racers,2010,43,0,Retail,True,2009-12-04 00:00:00,2010-12-25 00:00:00,5.99,20.13
2341,8196-1,Chopper Jump,Racers,2010,141,0,Retail,True,2009-12-04 00:00:00,2011-01-22 00:00:00,14.99,43.91
2342,8197-1,Highway Chaos,Racers,2010,142,0,Retail,True,2009-12-04 00:00:00,2011-01-17 00:00:00,14.99,48.52
2343,8198-1,Ramp Crash,Racers,2010,145,0,Retail,True,2009-12-04 00:00:00,2010-12-11 00:00:00,14.99,36.93
2344,8199-1,Security Smash,Racers,2010,135,0,Retail,True,2009-12-04 00:00:00,2011-01-11 00:00:00,14.99,18.96
2345,8211-1,Brick Street Getaway,Racers,2010,552,0,Retail,True,2010-06-03 00:00:00,2010-12-14 00:00:00,39.99,66.29
2346,8214-1,Lamborghini Polizia,Racers,2010,801,0,Retail,True,2010-06-06 00:00:00,2011-08-26 00:00:00,54.99,219.86
2347,8403-1,City House,City,2010,383,3,RetailLimited,True,2010-08-09 00:00:00,2010-12-25 00:00:00,39.99,79.95
2348,8404-1,Public Transport Station,City,2010,864,6,Retail,True,2010-08-09 00:00:00,2011-11-28 00:00:00,99.99,156.82
2349,8683-17,Complete Set,Minifigure Series,2010,115,16,Retail,True,2010-05-10 00:00:00,2010-06-15 00:00:00,31.84,282.65
2350,8684-17,Complete Set,Minifigure Series,2010,115,16,Retail,True,2010-09-02 00:00:00,2010-11-08 00:00:00,39.84,160.68
2351,8899-1,Gator Swamp,World Racers,2010,354,5,Retail,True,2010-05-30 00:00:00,2011-12-08 00:00:00,39.99,49.6
2352,10155-1,Maersk Line Container Ship,Advanced Models,2010,990,0,Exclusive,True,2011-01-04 00:00:00,2011-07-06 00:00:00,109.99,227.35
2353,10211-1,Grand Emporium,Advanced Models,2010,2182,7,RetailLimited,True,2010-03-03 00:00:00,2014-10-05 00:00:00,149.99,366.57
2354,10213-1,Shuttle Adventure,Advanced Models,2010,1204,3,Exclusive,True,2010-06-28 00:00:00,2011-04-28 00:00:00,89.99,365.39
2355,10214-1,Tower Bridge,Icons,2010,4287,0,RetailLimited,True,2010-10-03 00:00:00,2019-09-29 00:00:00,219.99,219.96
2356,10215-1,Obi-Wan's Jedi Starfighter,Star Wars,2010,676,0,Exclusive,True,2010-10-27 00:00:00,2012-03-16 00:00:00,99.99,324.25
2357,10216-1,Winter Village Bakery,Advanced Models,2010,687,9,RetailLimited,True,2010-10-03 00:00:00,2012-12-02 00:00:00,54.99,334.4
2358,20013-1,Neptune Microsub,Atlantis,2010,63,0,Exclusive,True,2010-01-01 00:00:00,2012-01-01 00:00:00,3.51,14.26
2359,20016-1,Imperial Shuttle,Star Wars,2010,70,0,Exclusive,True,2010-07-01 00:00:00,2012-07-01 00:00:00,3.07,16.5
2360,21006-1,The White House,Architecture,2010,560,0,RetailLimited,True,2010-07-04 00:00:00,2016-11-20 00:00:00,54.99,88.38
2361,30010-1,Fire Chief,City,2010,31,1,Retail,True,2010-10-01 00:00:00,2010-11-01 00:00:00,2.63,3.82
2362,30012-1,Microlight,City,2010,34,1,Retail,True,2010-10-23 00:00:00,2012-10-23 00:00:00,3.51,5.31
2363,30013-1,Police Buggy,City,2010,34,1,Retail,True,2010-10-23 00:00:00,2012-10-23 00:00:00,3.51,4.84
2364,30031-1,World Race Powerboat,World Racers,2010,27,1,RetailLimited,True,2010-01-01 00:00:00,2012-01-01 00:00:00,3.51,6.16
2365,30032-1,World Race Buggy,World Racers,2010,35,1,RetailLimited,True,2010-01-01 00:00:00,2012-01-01 00:00:00,3.51,6.48
2366,30040-1,Octopus,Atlantis,2010,42,0,RetailLimited,True,2009-12-01 00:00:00,2011-12-01 00:00:00,3.51,21.52
2367,30042-1,Mini Sub,Atlantis,2010,36,1,RetailLimited,True,2010-11-01 00:00:00,2012-11-01 00:00:00,3.51,5.28
2368,30050-1,Republic Attack Shuttle,Star Wars,2010,54,0,RetailLimited,True,2010-05-01 00:00:00,2011-03-01 00:00:00,3.07,11.44
2369,30061-1,Attack Wagon,Castle,2010,35,1,Retail,True,2010-06-01 00:00:00,2012-06-01 00:00:00,2.99,20.73
2370,30062-1,Target Practice,Castle,2010,31,1,RetailLimited,True,2010-06-01 00:00:00,2010-12-01 00:00:00,2.99,13.2
2371,30070-1,Alien Space Ship,Toy Story,2010,29,1,Retail,True,2010-01-01 00:00:00,2012-01-01 00:00:00,3.51,9.59
2372,30071-1,Army Jeep,Toy Story,2010,37,1,Retail,True,2010-01-01 00:00:00,2012-01-01 00:00:00,3.51,16.86
2373,40004-1,Heart,Seasonal,2010,26,0,Exclusive,True,2010-02-05 00:00:00,2010-05-13 00:00:00,3.99,33.5
2374,40005-1,Bunny,Seasonal,2010,81,0,Exclusive,True,2010-03-03 00:00:00,2010-10-20 00:00:00,6.99,11.04
2375,40008-1,Snowman Building Set,Seasonal,2010,64,0,Exclusive,True,2010-10-22 00:00:00,2010-11-25 00:00:00,3.99,7.91
2376,40009-1,Holiday Building Set,Seasonal,2010,85,0,Exclusive,True,2010-10-22 00:00:00,2010-11-18 00:00:00,3.99,8.51
2377,40010-1,Father Christmas with Sledge Building Set,Seasonal,2010,71,0,Exclusive,True,2010-10-22 00:00:00,2012-11-29 00:00:00,4.99,10.32
2378,40011-1,Thanksgiving Turkey,Seasonal,2010,52,0,Exclusive,True,2010-09-22 00:00:00,2011-01-07 00:00:00,4.39,15.33
2379,40012-1,Halloween Pumpkin,Seasonal,2010,18,0,Exclusive,True,2010-10-06 00:00:00,2011-01-04 00:00:00,1.99,7.87
2380,40013-1,Halloween Ghost,Seasonal,2010,18,0,Exclusive,True,2010-10-06 00:00:00,2011-01-07 00:00:00,1.99,5.63
2381,40014-1,Halloween Bat,Seasonal,2010,25,0,Exclusive,True,2010-10-06 00:00:00,2011-01-04 00:00:00,1.99,8.12
2382,55001-1,Universe Rocket,Exclusive,2010,55,0,Retail,True,2010-10-01 00:00:00,2012-10-01 00:00:00,8.79,28.73
2383,66359-1,Super Pack 4 in 1,Technic,2010,804,0,RetailLimited,True,2010-01-01 00:00:00,2012-01-01 00:00:00,79.99,231.66
2384,66360-1,City Super Pack 4 in 1,City,2010,871,0,RetailLimited,True,2010-01-01 00:00:00,2012-01-01 00:00:00,59.99,206.92
2385,66365-1,Atlantis Super Pack 4 in 1,Atlantis,2010,691,0,Retail,True,2010-01-01 00:00:00,2012-01-01 00:00:00,79.99,140.19
2386,852769-1,Vintage Minifigure Collection Vol 5,Exclusive,2010,20,5,Exclusive,True,2010-03-03 00:00:00,2010-12-18 00:00:00,11.99,64.67
2387,3300000-1,The Brick Apple,Promotional,2010,133,0,Exclusive,True,2010-07-01 00:00:00,2012-07-01 00:00:00,8.79,37.22
2388,4595400-1,Rocket Kit,World Racers,2010,26,0,Retail,True,2010-01-01 00:00:00,2012-01-01 00:00:00,2.63,3.86
2389,CELEBV-1,Fan Celebration V CubeDude The Bounty Hunter Edition,Promotional,2010,496,0,Exclusive,True,2010-08-12 00:00:00,2010-08-15 00:00:00,65.99,254.72
2390,3833-1,Krusty Krab Adventures,SpongeBob SquarePants,2009,209,3,Retail,True,2008-12-28 00:00:00,2012-11-07 00:00:00,26.99,296.59
2391,3834-1,Good Neighbours at Bikini Bottom,SpongeBob SquarePants,2009,425,3,Retail,True,2008-12-28 00:00:00,2011-11-24 00:00:00,52.99,242.0
2392,3835-1,Robo Champ,Games,2009,118,0,Retail,True,2009-01-01 00:00:00,2011-01-01 00:00:00,9.99,12.31
2393,3836-1,Magikus,Games,2009,108,0,Retail,True,2010-06-03 00:00:00,2011-07-21 00:00:00,9.99,13.82
2394,3837-1,Monster 4,Games,2009,141,0,Retail,True,2010-03-03 00:00:00,2011-11-01 00:00:00,12.99,26.37
2395,3838-1,Lava Dragon,Games,2009,131,4,Retail,True,2010-03-03 00:00:00,2011-11-01 00:00:00,12.99,33.88
2396,3839-1,Race 3000,Games,2009,166,0,Retail,True,2010-06-03 00:00:00,2011-11-19 00:00:00,19.99,22.07
2397,3840-1,Pirate Code,Games,2009,268,1,Retail,True,2010-03-03 00:00:00,2012-01-08 00:00:00,19.99,26.38
2398,3841-1,Minotaurus,Games,2009,211,12,Retail,True,2010-03-03 00:00:00,2013-02-21 00:00:00,24.99,36.74
2399,3842-1,Lunar Command ,Games,2009,271,6,Retail,True,2009-07-02 00:00:00,2010-12-25 00:00:00,24.99,33.11
2400,3843-1,Ramses Pyramid,Games,2009,217,13,Retail,True,2010-06-03 00:00:00,2011-12-26 00:00:00,29.99,31.85
2401,3844-1,Creationary,Games,2009,338,2,Retail,True,2010-03-03 00:00:00,2013-12-02 00:00:00,34.99,72.09
2402,5487-1,Fun With LEGO Bricks,Bricks and More,2009,700,0,Retail,True,2009-05-30 00:00:00,2010-12-25 00:00:00,26.39,33.97
2403,5489-1,Ultimate LEGO Vehicle Building Set,Bricks and More,2009,675,1,Retail,True,2009-06-28 00:00:00,2011-12-09 00:00:00,44.99,44.01
2404,5538-1,Duplo Creative Bucket,Duplo,2009,76,0,Retail,True,2009-05-14 00:00:00,2012-03-30 00:00:00,24.99,40.73
2405,5539-1,Creative Bucket,Bricks and More,2009,480,0,Retail,True,2008-12-28 00:00:00,2012-01-20 00:00:00,24.99,41.34
2406,5545-1,Stanley at Great Waterton,Duplo,2009,19,1,Retail,True,2009-05-30 00:00:00,2009-11-20 00:00:00,17.59,72.98
2407,5546-1,Thomas at Morgan's Mine,Duplo,2009,22,1,Retail,True,2009-05-30 00:00:00,2010-06-24 00:00:00,26.39,152.96
2408,5547-1,James Celebrates Sodor Day,Duplo,2009,34,2,Retail,True,2009-05-30 00:00:00,2010-07-30 00:00:00,26.39,168.39
2409,5560-1,Large Pink Brick Box,Bricks and More,2009,402,1,Retail,True,2009-05-30 00:00:00,2014-03-30 00:00:00,27.99,135.04
2410,5587-1,Basic Bricks with Fun Figures,Bricks and More,2009,390,0,Retail,True,2008-12-28 00:00:00,2009-04-10 00:00:00,17.59,42.76
2411,5589-1,LEGO Giant Box,Bricks and More,2009,1600,0,Retail,True,2009-03-07 00:00:00,2010-04-01 00:00:00,52.79,54.5
2412,5642-1,Tipper Truck,City,2009,27,1,RetailLimited,True,2009-10-01 00:00:00,2011-10-01 00:00:00,4.39,14.21
2413,5969-1,Squidman Escape,Space,2009,42,2,Retail,True,2009-05-30 00:00:00,2011-01-07 00:00:00,5.99,18.74
2414,5970-1,Freeze Ray Frenzy,Space,2009,80,2,Retail,True,2009-05-30 00:00:00,2010-06-27 00:00:00,10.99,41.98
2415,5971-1,Gold Heist,Space,2009,205,2,Retail,True,2009-05-30 00:00:00,2010-06-27 00:00:00,20.99,70.39
2416,5972-1,Container Heist,Space,2009,282,2,Retail,True,2009-05-30 00:00:00,2010-05-06 00:00:00,31.99,80.66
2417,5973-1,Hyperspeed Pursuit,Space,2009,456,3,Retail,True,2009-07-01 00:00:00,2010-12-09 00:00:00,52.99,146.77
2418,5974-1,Galactic Enforcer,Space,2009,825,7,Retail,True,2009-06-28 00:00:00,2010-10-22 00:00:00,94.99,334.4
2419,5979-1,Max Security Transport,Space,2009,330,3,Retail,True,2009-08-03 00:00:00,2009-12-17 00:00:00,39.99,158.39
2420,5980-1,Squidman's Pitstop,Space,2009,389,4,RetailLimited,True,2009-07-24 00:00:00,2009-12-15 00:00:00,43.99,113.08
2421,6191-1,Fire Fighter Building Set,Bricks and More,2009,117,1,Retail,True,2008-12-05 00:00:00,2010-11-08 00:00:00,8.79,21.62
2422,6192-1,Pirate Building Set,Bricks and More,2009,150,1,Retail,True,2008-12-05 00:00:00,2009-12-02 00:00:00,7.99,17.56
2423,6193-1,Castle Building Set,Bricks and More,2009,137,1,Retail,True,2008-12-05 00:00:00,2010-02-04 00:00:00,8.79,12.06
2424,6194-1,My LEGO Town,Bricks and More,2009,516,2,Retail,True,2009-06-28 00:00:00,2011-12-04 00:00:00,29.99,30.43
2425,6239-1,Cannon Battle,Pirates,2009,45,4,Retail,True,2008-12-05 00:00:00,2010-12-25 00:00:00,5.99,28.34
2426,6240-1,Kraken Attackin',Pirates,2009,78,2,Retail,True,2008-12-05 00:00:00,2010-12-25 00:00:00,9.99,42.79
2427,6241-1,Loot Island,Pirates,2009,142,3,Retail,True,2008-12-05 00:00:00,2010-12-25 00:00:00,19.99,104.59
2428,6242-1,Soldiers' Fort,Pirates,2009,367,6,Retail,True,2008-12-08 00:00:00,2010-12-14 00:00:00,49.99,308.25
2429,6243-1,Brickbeard's Bounty,Pirates,2009,592,8,Retail,True,2008-12-05 00:00:00,2010-12-18 00:00:00,79.99,364.95
2430,6253-1,Shipwreck Hideout,Pirates,2009,310,6,Retail,True,2008-12-14 00:00:00,2009-12-02 00:00:00,39.99,221.14
2431,6299-1,Pirates Advent Calendar,Pirates,2009,148,8,RetailLimited,True,2009-09-09 00:00:00,2009-12-30 00:00:00,19.99,84.61
2432,6741-1,Mini Jet,Creator,2009,63,0,Retail,True,2008-12-28 00:00:00,2010-11-05 00:00:00,5.27,15.44
2433,6742-1,Mini Off-Roader,Creator,2009,64,0,Retail,True,2008-12-28 00:00:00,2010-11-28 00:00:00,4.99,10.39
2434,6743-1,Street Speeder,Creator,2009,165,0,Retail,True,2008-12-05 00:00:00,2011-12-05 00:00:00,9.99,19.63
2435,6745-1,Propeller Power,Creator,2009,247,0,Retail,True,2008-12-05 00:00:00,2011-11-25 00:00:00,19.99,39.43
2436,6747-1,Race Rider,Creator,2009,266,0,Retail,True,2008-12-28 00:00:00,2010-11-05 00:00:00,19.99,47.09
2437,6751-1,Fiery Legend,Creator,2009,479,0,Retail,True,2009-06-28 00:00:00,2010-11-28 00:00:00,34.99,61.88
2438,6752-1,Fire Rescue,Creator,2009,771,0,Retail,True,2009-07-01 00:00:00,2010-12-25 00:00:00,49.99,116.12
2439,6753-1,Highway Transport,Creator,2009,1294,0,Retail,True,2009-06-04 00:00:00,2010-12-14 00:00:00,79.99,179.2
2440,6754-1,Family Home,Creator,2009,976,0,Retail,True,2009-07-01 00:00:00,2010-11-08 00:00:00,62.99,129.21
2441,7195-1,Ambush In Cairo,Indiana Jones,2009,79,4,Retail,True,2009-06-28 00:00:00,2010-06-27 00:00:00,9.67,90.32
2442,7196-1,Chauchilla Cemetery Battle,Indiana Jones,2009,187,5,Retail,True,2009-06-28 00:00:00,2010-06-27 00:00:00,17.59,175.99
2443,7197-1,Venice Canal Chase,Indiana Jones,2009,420,4,Retail,True,2009-06-28 00:00:00,2010-07-07 00:00:00,39.99,153.31
2444,7198-1,Fighter Plane Attack,Indiana Jones,2009,384,3,Retail,True,2009-06-28 00:00:00,2010-07-03 00:00:00,43.99,235.98
2445,7199-1,The Temple of Doom,Indiana Jones,2009,652,6,Retail,True,2009-06-28 00:00:00,2010-06-01 00:00:00,89.99,541.76
2446,7615-1,Basic Blue Bucket,Bricks and More,2009,465,2,Retail,True,2009-01-01 00:00:00,2011-01-01 00:00:00,39.99,217.24
2447,7616-1,Basic Red Bucket,Bricks and More,2009,427,0,Retail,True,2009-01-01 00:00:00,2011-01-01 00:00:00,39.99,211.85
2448,7630-1,Front-End Loader,City,2009,108,1,Retail,True,2008-12-28 00:00:00,2010-12-09 00:00:00,12.99,39.08
2449,7631-1,Dump Truck,City,2009,189,1,Retail,True,2008-12-05 00:00:00,2010-12-03 00:00:00,19.99,70.77
2450,7632-1,Crawler Crane,City,2009,481,2,Retail,True,2008-12-28 00:00:00,2010-12-25 00:00:00,49.99,188.44
2451,7633-1,Construction Site,City,2009,898,5,Retail,True,2008-12-05 00:00:00,2010-11-08 00:00:00,89.99,258.63
2452,7634-1,Tractor,City,2009,78,1,Retail,True,2009-02-09 00:00:00,2011-06-21 00:00:00,9.99,34.89
2453,7635-1,4WD with Horse Trailer,City,2009,176,2,RetailLimited,True,2008-12-08 00:00:00,2011-07-21 00:00:00,19.99,55.08
2454,7636-1,Combine Harvester,City,2009,360,1,Retail,True,2009-02-09 00:00:00,2010-12-14 00:00:00,42.99,196.35
2455,7637-1,Farm,City,2009,609,3,Retail,True,2009-02-09 00:00:00,2010-11-28 00:00:00,69.99,260.15
2456,7638-1,Tow Truck,City,2009,129,1,Retail,True,2009-05-30 00:00:00,2010-11-08 00:00:00,12.99,35.52
2457,7639-1,Camper,City,2009,165,2,Retail,True,2009-05-30 00:00:00,2011-12-03 00:00:00,16.99,45.28
2458,7641-1,City Corner,City,2009,483,5,Retail,True,2009-05-30 00:00:00,2011-11-29 00:00:00,52.99,106.43
2459,7642-1,Garage,City,2009,953,4,Retail,True,2009-05-30 00:00:00,2010-11-28 00:00:00,84.99,230.02
2460,7643-1,Air-Show Plane,City,2009,115,2,RetailLimited,True,2009-01-01 00:00:00,2011-01-01 00:00:00,8.79,28.88
2461,7682-1,Shanghai Chase,Indiana Jones,2009,244,5,Retail,True,2008-12-28 00:00:00,2009-11-06 00:00:00,26.39,208.45
2462,7683-1,Fight on the Flying Wing,Indiana Jones,2009,376,4,Retail,True,2008-12-28 00:00:00,2009-12-17 00:00:00,43.99,279.84
2463,7685-1,Dozer,City,2009,352,1,Retail,True,2008-12-28 00:00:00,2009-12-15 00:00:00,29.99,87.61
2464,7686-1,Helicopter Transporter,City,2009,377,3,Retail,True,2009-05-30 00:00:00,2009-12-02 00:00:00,29.99,69.58
2465,7687-1,City Advent Calendar,City,2009,257,9,RetailLimited,True,2009-09-12 00:00:00,2009-11-24 00:00:00,26.39,43.21
2466,7746-1,Single-Drum Roller,City,2009,208,2,Retail,True,2009-02-03 00:00:00,2011-01-22 00:00:00,29.99,56.42
2467,7747-1,Wind Turbine Transport,City,2009,444,2,Retail,True,2009-08-03 00:00:00,2011-01-22 00:00:00,59.99,123.38
2468,7751-1,Ahsoka's Starfighter and Droids,Star Wars,2009,291,4,Retail,True,2008-12-28 00:00:00,2009-12-01 00:00:00,39.99,259.12
2469,7752-1,Count Dooku's Solar Sailer,Star Wars,2009,385,4,Retail,True,2009-02-04 00:00:00,2011-01-07 00:00:00,67.99,242.31
2470,7753-1,Pirate Tank,Star Wars,2009,372,3,Retail,True,2009-08-03 00:00:00,2010-12-25 00:00:00,49.99,149.6
2471,7754-1,Home One Mon Calamari Star Cruiser,Star Wars,2009,789,6,Retail,True,2009-08-03 00:00:00,2011-01-07 00:00:00,139.99,162.55
2472,7778-1,Midi-scale Millennium Falcon,Star Wars,2009,356,0,Retail,True,2009-08-03 00:00:00,2010-05-06 00:00:00,39.99,145.61
2473,7800-1,Off Road Racer,Racers,2009,28,0,Retail,True,2009-10-01 00:00:00,2009-11-01 00:00:00,2.63,3.9
2474,7801-1,Rally Racer,Racers,2009,42,0,Retail,True,2009-01-01 00:00:00,2011-01-01 00:00:00,2.63,4.4
2475,7802-1,Le Mans Racer,Racers,2009,29,0,Retail,True,2010-03-01 00:00:00,2012-03-01 00:00:00,2.63,6.15
2476,8033-1,General Grievous' Starfighter,Star Wars,2009,44,0,Retail,True,2009-09-09 00:00:00,2009-09-09 00:00:00,3.51,7.97
2477,8038-1,The Battle of Endor,Star Wars,2009,890,12,Retail,True,2009-06-28 00:00:00,2011-11-28 00:00:00,99.99,288.19
2478,8063-1,Tractor with Trailer,Technic,2009,1100,0,Retail,True,2009-08-31 00:00:00,2010-01-25 00:00:00,87.99,227.07
2479,8119-1,Thunder Racer,Racers,2009,48,0,Retail,True,2008-12-05 00:00:00,2009-12-01 00:00:00,4.39,11.39
2480,8120-1,Rally Sprinter,Racers,2009,47,0,Retail,True,2008-12-05 00:00:00,2009-12-15 00:00:00,4.39,12.63
2481,8121-1,Track Marshall,Racers,2009,48,0,Retail,True,2008-12-05 00:00:00,2009-12-02 00:00:00,4.39,17.71
2482,8122-1,Desert Viper,Racers,2009,41,0,Retail,True,2008-12-05 00:00:00,2009-12-06 00:00:00,4.39,9.69
2483,8123-1,Ferrari F1 Racers,Racers,2009,139,0,Retail,True,2008-12-28 00:00:00,2009-11-20 00:00:00,13.19,41.84
2484,8124-1,Ice Rally,Racers,2009,170,0,Retail,True,2008-12-05 00:00:00,2010-02-10 00:00:00,13.19,28.56
2485,8125-1,Thunder Raceway,Racers,2009,160,0,Retail,True,2008-12-05 00:00:00,2009-12-17 00:00:00,13.19,26.39
2486,8126-1,Desert Challenge,Racers,2009,144,0,Retail,True,2008-12-05 00:00:00,2009-11-27 00:00:00,7.85,25.22
2487,8162-1,Race Rig,Racers,2009,104,0,Retail,True,2008-12-05 00:00:00,2010-01-10 00:00:00,11.43,11.82
2488,8163-1,Blue Sprinter,Racers,2009,110,0,Retail,True,2008-12-05 00:00:00,2010-01-07 00:00:00,11.43,21.78
2489,8164-1,Extreme Wheelie,Racers,2009,87,0,Retail,True,2008-12-05 00:00:00,2010-01-25 00:00:00,11.43,44.91
2490,8165-1,Monster Jumper,Racers,2009,91,0,Retail,True,2008-12-05 00:00:00,2010-02-08 00:00:00,11.43,17.65
2491,8166-1,Wing Jumper,Racers,2009,203,0,Retail,True,2008-12-05 00:00:00,2009-11-14 00:00:00,17.59,30.15
2492,8167-1,Jump Riders,Racers,2009,209,0,Retail,True,2008-12-05 00:00:00,2009-11-14 00:00:00,17.59,55.44
2493,8168-1,Ferrari Victory,Racers,2009,202,3,Retail,True,2008-12-05 00:00:00,2009-11-24 00:00:00,17.59,114.3
2494,8169-1,Lamborghini Gallardo LP 560-4,Racers,2009,741,0,Retail,True,2009-06-28 00:00:00,2010-12-11 00:00:00,52.79,330.34
2495,8182-1,Monster Crushers,Racers,2009,388,0,Retail,True,2009-05-30 00:00:00,2009-12-30 00:00:00,39.99,154.88
2496,8183-1,Track Turbo RC,Racers,2009,92,0,Retail,True,2009-02-23 00:00:00,2010-10-28 00:00:00,39.99,94.75
2497,8184-1,Twin X-treme RC,Racers,2009,239,0,Retail,True,2009-03-07 00:00:00,2009-12-06 00:00:00,39.99,114.45
2498,8185-1,Ferrari Truck,Racers,2009,534,5,Retail,True,2009-05-30 00:00:00,2010-12-25 00:00:00,70.39,390.72
2499,8186-1,Street Extreme,Racers,2009,757,0,Retail,True,2009-05-30 00:00:00,2010-12-25 00:00:00,61.59,114.9
2500,8256-1,Go-Kart,Technic,2009,144,0,Retail,True,2009-06-28 00:00:00,2010-09-16 00:00:00,16.99,237.6
2501,8258-1,Crane Truck,Technic,2009,1877,0,Retail,True,2009-07-01 00:00:00,2010-12-25 00:00:00,159.99,435.99
2502,8259-1,Mini Bulldozer,Technic,2009,165,0,Retail,True,2008-12-28 00:00:00,2010-12-25 00:00:00,9.99,22.59
2503,8260-1,Tractor,Technic,2009,104,0,Retail,True,2008-12-28 00:00:00,2009-12-02 00:00:00,9.99,132.71
2504,8261-1,Rally Truck,Technic,2009,198,0,Retail,True,2008-12-05 00:00:00,2010-06-27 00:00:00,22.99,79.19
2505,8262-1,Quad-Bike,Technic,2009,308,0,Retail,True,2008-12-28 00:00:00,2010-02-26 00:00:00,32.99,87.7
2506,8263-1,Snow Groomer,Technic,2009,590,0,Retail,True,2009-07-01 00:00:00,2010-10-28 00:00:00,42.99,198.02
2507,8264-1,Hauler,Technic,2009,575,0,Retail,True,2008-12-28 00:00:00,2010-07-29 00:00:00,64.99,157.83
2508,8265-1,Front Loader,Technic,2009,1061,0,Retail,True,2009-07-01 00:00:00,2010-11-25 00:00:00,84.99,238.53
2509,8396-1,Soldier's Arsenal,Pirates,2009,17,1,Retail,True,2008-12-05 00:00:00,2009-12-29 00:00:00,2.99,17.71
2510,8397-1,Pirate Survival,Pirates,2009,16,1,Retail,True,2008-12-05 00:00:00,2010-01-06 00:00:00,2.99,16.15
2511,8398-1,BBQ Stand,City,2009,22,1,Retail,True,2009-01-28 00:00:00,2010-04-28 00:00:00,2.99,11.23
2512,8399-1,K-9 Bot,Space,2009,22,1,Retail,True,2009-06-28 00:00:00,2009-12-30 00:00:00,3.07,12.32
2513,8400-1,Space Speeder,Space,2009,14,1,Retail,True,2009-06-28 00:00:00,2010-01-15 00:00:00,3.07,12.32
2514,8401-1,City Minifigure Collection,City,2009,60,4,Retail,True,2008-12-28 00:00:00,2010-10-28 00:00:00,8.99,18.89
2515,8402-1,Sports Car,City,2009,68,1,Retail,True,2009-06-28 00:00:00,2010-11-25 00:00:00,8.99,13.38
2516,8707-1,Boulder Blaster,Power Miners,2009,293,2,Retail,True,2009-02-06 00:00:00,2009-12-15 00:00:00,23.75,209.99
2517,8708-1,Cave Crusher,Power Miners,2009,259,3,Exclusive,True,2009-10-04 00:00:00,2010-01-02 00:00:00,49.99,313.9
2518,8709-1,Underground Mining Station,Power Miners,2009,637,4,Retail,True,2009-07-24 00:00:00,2009-12-06 00:00:00,70.39,321.01
2519,8867-1,Flexible Train Tracks,City,2009,64,0,RetailLimited,True,2009-04-03 00:00:00,2015-12-30 00:00:00,14.99,71.76
2520,8870-1,Light Set,Power Functions,2009,1,0,Exclusive,True,2008-12-28 00:00:00,2010-12-28 00:00:00,7.49,11.92
2521,8871-1,Extension Cable 50cm,Power Functions,2009,1,0,Exclusive,True,2008-12-28 00:00:00,2010-12-28 00:00:00,4.69,14.63
2522,8878-1,Rechargeable Battery Box,Power Functions,2009,1,0,Exclusive,True,2009-04-02 00:00:00,2019-04-11 00:00:00,69.99,133.06
2523,8879-1,IR Speed Remote Control,Power Functions,2009,1,0,Exclusive,True,2009-04-02 00:00:00,2011-04-02 00:00:00,14.49,32.8
