,Number,Name,Theme,Year,Pieces,Minifigs,Availability,Retired,ReleasedDate,RetiredDate,Retail,Value
1487,75028-1,Clone Turbo Tank,Star Wars,2014,96,1,Retail,True,18/02/2014,05/05/2015,8;99 €,66;08 €
1488,75029-1,AAT,Star Wars,2014,95,1,Retail,True,18/02/2014,21/01/2015,9;99 €,24;96 €
1489,75030-1,Millennium Falcon,Star Wars,2014,94,1,Retail,True,18/02/2014,04/05/2015,6;99 €,20;79 €
1490,75031-1,TIE Interceptor,Star Wars,2014,92,1,Retail,True,18/02/2014,03/05/2015,6;99 €,21;99 €
1491,75032-1,X-Wing Fighter,Star Wars,2014,97,1,Retail,True,18/02/2014,02/05/2015,6;99 €,26;16 €
1492,75033-1,Star Destroyer,Star Wars,2014,100,1,Retail,True,18/02/2014,24/01/2015,9;99 €,21;16 €
1493,75034-1,Death Star Troopers,Star Wars,2014,102,4,Retail,True,18/02/2014,29/10/2015,11;89 €,28;83 €
1494,75035-1,Kashyyyk Troopers,Star Wars,2014,99,4,Retail,True,18/02/2014,28/10/2015,11;89 €,90;21 €
1495,75036-1,Utapau Troopers,Star Wars,2014,83,4,Retail,True,18/02/2014,26/10/2015,11;89 €,88;33 €
1496,75037-1,Battle on Saleucami,Star Wars,2014,183,5,Retail,True,18/02/2014,12/11/2015,19;99 €,75;03 €
1497,75038-1,Jedi Interceptor,Star Wars,2014,223,2,Retail,True,18/02/2014,18/10/2015,29;99 €,79;02 €
1498,75039-1,V-Wing Starfighter,Star Wars,2014,201,2,Retail,True,18/02/2014,28/11/2014,29;99 €,121;10 €
1499,75040-1,General Grievous' Wheel Bike,Star Wars,2014,261,2,Retail,True,18/02/2014,30/11/2015,29;99 €,111;58 €
1500,75041-1,Vulture Droid,Star Wars,2014,205,3,Retail,True,15/01/2014,15/02/2015,29;99 €,151;54 €
1501,75042-1,Droid Gunship,Star Wars,2014,439,4,Retail,True,18/02/2014,21/11/2015,49;99 €,105;80 €
1502,75043-1,AT-AP,Star Wars,2014,717,5,Retail,True,18/02/2014,28/10/2015,69;99 €,141;14 €
1503,75044-1,Droid Tri-Fighter,Star Wars,2014,262,4,Retail,True,18/02/2014,26/12/2015,39;99 €,118;88 €
1504,75045-1,Republic AV-7 Anti-Vehicle Cannon,Star Wars,2014,434,4,Retail,True,18/02/2014,08/12/2015,49;99 €,283;92 €
1505,75046-1,Coruscant Police Gunship,Star Wars,2014,481,4,Retail,True,18/02/2014,14/12/2015,59;99 €,328;17 €
1506,75048-1,The Phantom,Star Wars,2014,234,2,Retail,True,02/08/2014,28/10/2015,29;99 €,116;63 €
1507,75049-1,Snowspeeder,Star Wars,2014,278,3,Retail,True,02/08/2014,05/12/2015,39;99 €,92;62 €
1508,75050-1,B-Wing,Star Wars,2014,448,3,Retail,True,02/08/2014,21/11/2015,29;99 €,137;28 €
1509,75051-1,Jedi Scout Fighter,Star Wars,2014,490,4,Retail,True,02/08/2014,27/11/2015,69;99 €,151;39 €
1510,75052-1,Mos Eisley Cantina,Star Wars,2014,615,8,Retail,True,27/08/2014,16/11/2015,79;99 €,114;40 €
1511,75053-1,The Ghost,Star Wars,2014,929,4,Retail,True,02/08/2014,28/11/2015,99;99 €,487;36 €
1512,75054-1,AT-AT,Star Wars,2014,1138,5,Retail,True,02/08/2014,17/11/2015,119;99 €,145;21 €
1513,75055-1,Imperial Star Destroyer,Star Wars,2014,1359,7,Retail,True,02/08/2014,28/10/2015,129;99 €,285;74 €
1514,75056-1,Star Wars Advent Calendar,Star Wars,2014,274,9,RetailLimited,True,10/10/2014,16/11/2014,29;99 €,85;25 €
1515,75059-1,Sandcrawler,Star Wars,2014,3296,14,Exclusive,True,04/05/2014,21/11/2016,299;99 €,427;36 €
1516,76010-1,Batman The Penguin Face off,DC Comics Super Heroes,2014,136,2,Retail,True,18/02/2014,01/12/2015,14;99 €,17;60 €
1517,76011-1,Batman Man-Bat Attack,DC Comics Super Heroes,2014,184,3,Retail,True,04/01/2014,13/12/2015,24;99 €,38;63 €
1518,76012-1,Batman The Riddler Chase,DC Comics Super Heroes,2014,304,3,Retail,True,04/01/2014,08/11/2015,34;99 €,46;66 €
1519,76013-1,Batman The Joker Steam Roller,DC Comics Super Heroes,2014,486,5,Retail,True,18/02/2014,30/11/2015,59;99 €,52;76 €
1520,76014-1,Spider-Trike vs. Electro,Marvel Super Heroes,2014,70,2,Retail,True,18/02/2014,28/11/2015,10;49 €,22;26 €
1521,76015-1,Doc Ock Truck Heist,Marvel Super Heroes,2014,237,3,Retail,True,18/02/2014,30/11/2015,24;99 €,46;48 €
1522,76016-1,Spider-Helicopter Rescue,Marvel Super Heroes,2014,299,4,Retail,True,18/02/2014,06/01/2016,34;99 €,57;20 €
1523,76017-1,Avengers Captain America vs. Hydra,Marvel Super Heroes,2014,172,3,Retail,True,18/02/2014,20/10/2015,24;99 €,38;79 €
1524,76018-1,Avengers Hulk Lab Smash,Marvel Super Heroes,2014,398,5,Retail,True,18/02/2014,27/11/2015,59;99 €,88;00 €
1525,76019-1,Starblaster Showdown,Marvel Super Heroes,2014,196,3,Retail,True,03/06/2014,22/10/2015,17;49 €,50;94 €
1526,76020-1,Knowhere Escape Mission,Marvel Super Heroes,2014,433,3,Retail,True,03/06/2014,02/12/2015,49;99 €,66;35 €
1527,76021-1,The Milano Spaceship Rescue,Marvel Super Heroes,2014,665,5,Retail,True,03/06/2014,31/10/2015,55;99 €,189;31 €
1528,76022-1,X-Men vs. The Sentinel,Marvel Super Heroes,2014,336,4,Retail,True,03/06/2014,04/12/2015,34;99 €,105;66 €
1529,76023-1,The Tumbler,DC Comics Super Heroes,2014,1869,2,Exclusive,True,24/12/2014,05/01/2016,199;99 €,206;55 €
1530,79015-1,Witch-King Battle,The Hobbit,2014,101,3,Retail,True,18/10/2014,30/11/2015,10;49 €,95;83 €
1531,79016-1,Attack on Lake-town,The Hobbit,2014,313,5,Retail,True,18/10/2014,27/11/2015,27;99 €,89;87 €
1532,79017-1,The Battle of Five Armies,The Hobbit,2014,472,7,Retail,True,18/10/2014,27/11/2015,48;99 €,198;93 €
1533,79018-1,The Lonely Mountain,The Hobbit,2014,866,5,Retail,True,18/10/2014,14/10/2015,90;99 €,529;74 €
1534,79115-1,Turtle Van Takedown,Teenage Mutant Ninja Turtles,2014,368,4,Retail,True,08/07/2014,02/08/2015,49;99 €,150;59 €
1535,79116-1,Big Rig Snow Getaway,Teenage Mutant Ninja Turtles,2014,741,6,Retail,True,08/07/2014,01/08/2015,79;99 €,113;52 €
1536,79117-1,Turtle Lair Invasion,Teenage Mutant Ninja Turtles,2014,888,6,Retail,True,08/07/2014,30/08/2015,99;99 €,177;15 €
1537,79118-1,Karai Bike Escape,Teenage Mutant Ninja Turtles,2014,88,2,Retail,True,02/04/2014,07/11/2015,14;99 €,60;96 €
1538,79119-1,Mutation Chamber Unleashed,Teenage Mutant Ninja Turtles,2014,196,3,Retail,True,02/04/2014,10/12/2015,26;99 €,96;47 €
1539,79120-1,T-Rawket Sky Strike,Teenage Mutant Ninja Turtles,2014,286,4,Retail,True,02/04/2014,03/12/2015,34;99 €,84;70 €
1540,79121-1,Turtle Sub Undersea Chase,Teenage Mutant Ninja Turtles,2014,684,5,Retail,True,02/04/2014,30/11/2015,69;99 €,108;20 €
1541,79122-1,Shredder's Lair Rescue,Teenage Mutant Ninja Turtles,2014,478,5,Retail,True,02/04/2014,26/01/2015,59;99 €,184;81 €
1542,850884-1,Castle King Key Chain,Gear,2014,0,1,Exclusive,True,18/02/2014,14/02/2015,1;99 €,5;51 €
1543,850886-1,Castle Dragon Wizard Key Chain,Gear,2014,0,1,Exclusive,True,18/02/2014,11/02/2015,2;79 €,4;75 €
1544,850888-1,Castle Knights Accessory Set,Castle,2014,32,4,Exclusive,True,18/02/2014,17/10/2014,9;09 €,78;14 €
1545,850889-1,Castle Dragons Accessory Set,Castle,2014,42,4,Exclusive,True,18/02/2014,30/11/2014,13;19 €,77;71 €
1546,850894-1,Emmet Key Chain,Gear,2014,0,0,Exclusive,True,31/12/2013,10/02/2017,3;49 €,6;13 €
1547,850895-1,Wyldstyle Key Chain,Gear,2014,0,0,Exclusive,True,31/12/2013,12/02/2017,3;49 €,11;08 €
1548,850896-1,Bad Cop Key Chain,Gear,2014,0,0,Exclusive,True,31/12/2013,31/03/2017,4;99 €,5;58 €
1549,850899-1,Legends of Chima Playmat,Gear,2014,0,0,Exclusive,True,19/02/2014,24/09/2016,12;99 €,17;01 €
1550,850908-1,Legends of Chima Rogon Key Chain,Gear,2014,0,0,Exclusive,True,19/02/2014,26/11/2014,4;39 €,5;33 €
1551,850910-1,Legends of Chima Minifigure Accessory Set,Legends of Chima,2014,53,4,Exclusive,True,19/02/2014,06/05/2015,6;49 €,26;17 €
1552,850913-1,Fire and Ice Minifigure Accessory Set,Legends of Chima,2014,49,4,Exclusive,True,05/10/2014,09/04/2015,6;49 €,30;40 €
1553,850929-1,City Playmat,Gear,2014,0,0,Exclusive,True,19/02/2014,02/12/2016,12;99 €,43;12 €
1554,850932-1,Polar Accessory Set,City,2014,41,2,Exclusive,True,02/08/2014,04/11/2014,12;99 €,32;35 €
1555,850933-1,City Policeman Key Chain,Gear,2014,0,1,Exclusive,True,19/02/2014,01/12/2015,4;99 €,5;17 €
1556,850935-1,Classic Minifigure Graduation Set,Exclusive,2014,30,1,Exclusive,True,05/03/2014,04/10/2014,7;03 €,58;76 €
1557,850936-1,Halloween Set,Seasonal,2014,11,1,Exclusive,True,18/10/2014,12/11/2014,9;99 €,41;18 €
1558,850939-1,Santa Set,Seasonal,2014,27,2,Exclusive,True,05/10/2014,25/01/2015,3;99 €,9;45 €
1559,850949-1,Christmas Snow Hut Ornament,Seasonal,2014,45,0,Exclusive,True,05/10/2014,02/10/2017,7;99 €,18;01 €
1560,850950-1,Christmas Cat Ornament,Seasonal,2014,34,0,Exclusive,True,10/10/2014,10/01/2015,7;03 €,28;93 €
1561,850952-1,Classic Firetruck Bag Charm,Gear,2014,0,0,Exclusive,True,19/02/2014,18/12/2015,4;99 €,6;64 €
1562,850953-1,Police Car Bag Charm,Gear,2014,0,0,Exclusive,True,03/06/2014,21/01/2017,4;99 €,10;58 €
1563,850967-1,Jungle Accessory Set,Friends,2014,39,1,Exclusive,True,02/08/2014,21/03/2015,12;99 €,14;92 €
1564,851006-1,Star-Lord Key Chain,Gear,2014,0,0,Exclusive,True,02/08/2014,04/10/2014,4;39 €,23;25 €
1565,851007-1,Wolverine Magnet,Gear,2014,0,1,Exclusive,True,02/08/2014,11/02/2016,5;99 €,13;35 €
1566,851324-1,Dolphin Key Chain,Gear,2014,0,0,Exclusive,True,03/06/2014,29/12/2014,4;39 €,6;54 €
1567,851325-1,Jungle Playmat,Gear,2014,0,0,Exclusive,True,02/08/2014,22/04/2016,12;99 €,15;76 €
1568,852766-1,First Anniversary Box,Promotional,2014,15,3,Promotional,True,01/01/2014,01/01/2016,0;00 €,-0;88 €
1569,2000424-1,Story Starter Sample Set,Education,2014,96,3,Exclusive,True,01/01/2014,01/01/2016,8;79 €,19;39 €
1570,4000010-1,LEGO House,Promotional,2014,250,1,RetailLimited,True,01/03/2014,01/03/2016,24;20 €,47;15 €
1571,4000011-1,Nyiregyhaza Factory,Exclusive,2014,327,0,NotForRetail,True,01/03/2014,02/03/2014,0;00 €,175;99 €
1572,4000014-1,The LEGOLAND Train,Exclusive,2014,548,7,NotForRetail,True,,02/01/0001,0;00 €,3 046;68 €
1573,4000015-1,LOM Building B,Exclusive,2014,215,0,Promotional,True,01/01/2014,01/01/2016,0;00 €,858;38 €
1574,4000016-1,Billund Airport ,Exclusive,2014,281,0,Promotional,True,01/03/2014,01/03/2014,54;00 €,104;49 €
1575,4000019-1,Brand Identity and Experience,Exclusive,2014,101,0,Promotional,True,01/01/2014,01/01/2016,0;00 €,680;71 €
1576,4002014-1,LEGO HUB Birds,Exclusive,2014,487,0,NotForRetail,True,,02/01/0001,0;00 €,241;51 €
1577,5002041-1,Accessory Pack,The LEGO Movie,2014,50,0,Promotional,True,01/02/2014,01/02/2016,0;00 €,7;04 €
1578,5002045-1,Pyjamas Emmet,The LEGO Movie,2014,4,1,Promotional,True,15/02/2014,15/02/2014,0;00 €,8;90 €
1579,5002112-1,Bracelets,Friends,2014,20,0,Promotional,True,01/01/2014,01/01/2016,1;75 €,5;47 €
1580,5002113-1,Beach Hammock,Friends,2014,29,0,Promotional,True,01/01/2014,01/01/2016,0;00 €,8;41 €
1581,5002115-1,Promotional Set,Legends of Chima,2014,1,0,Promotional,True,01/09/2014,01/09/2016,0;00 €,2;82 €
1582,5002121-1,Puppy and Kennel,Duplo,2014,2,0,Promotional,True,01/01/2014,01/01/2016,0;00 €,6;56 €
1583,5002123-1,Darth Revan,Star Wars,2014,7,1,Promotional,True,03/05/2014,05/05/2014,0;00 €,292;15 €
1584,5002125-1,Electro,Marvel Super Heroes,2014,5,1,Promotional,True,01/05/2014,30/05/2014,0;00 €,14;95 €
1585,5002126-1,Martian Manhunter ,DC Comics Super Heroes,2014,4,1,Promotional,True,01/03/2014,30/03/2014,0;00 €,12;36 €
1586,5002127-1,Flashback Shredder,Teenage Mutant Ninja Turtles,2014,6,1,Promotional,True,01/05/2014,01/07/2014,0;00 €,7;04 €
1587,5002130-1,Good Morning Bilbo Baggins,The Hobbit,2014,4,1,Promotional,True,08/04/2014,08/04/2016,0;00 €,31;70 €
1588,5002136-1,Arctic Accessory Set,City,2014,27,0,Exclusive,True,01/01/2014,01/01/2016,2;63 €,10;79 €
1589,5002144-1,Ninjago Battle Pack,Ninjago,2014,10,2,Retail,True,01/09/2014,01/12/2014,4;39 €,35;11 €
1590,5002203-1,Radio DJ Robot,The LEGO Movie,2014,4,1,Promotional,True,01/02/2014,28/02/2014,0;00 €,7;29 €
1591,5002204-1,Western Emmet,The LEGO Movie,2014,6,1,Promotional,True,01/02/2014,28/02/2014,0;00 €,12;31 €
1592,5002812-1,Classic Spaceman Minifigure,Space,2014,19,2,Promotional,True,01/09/2014,21/09/2014,0;00 €,16;72 €
1593,5002813-1,Christmas Train Ornament,Seasonal,2014,26,0,Promotional,True,01/12/2014,30/12/2014,0;00 €,9;86 €
1594,5004076-1,2014 Target Minifigure Gift Set,Promotional,2014,30,4,Retail,True,01/01/2014,01/01/2016,13;19 €,214;83 €
1595,5004187-1,The Flash Key Light,Gear,2014,0,0,Exclusive,True,01/01/2014,01/01/2016,8;79 €,11;49 €
1596,5004238-1,THE LEGO MOVIE Everything Is Awesome Edition,Gear,2014,0,1,Retail,True,01/01/2014,01/01/2016,39;99 €,36;16 €
1597,6064672-1,Sealed Box,Mixels,2014,524,0,Retail,True,01/03/2014,09/05/2014,131;99 €,383;74 €
1598,6064917-1,Sealed Box,Mixels,2014,551,0,Retail,True,01/06/2014,04/10/2014,131;99 €,349;95 €
1599,6065102-1,Sealed Box,Mixels,2014,580,0,Retail,True,01/09/2014,13/03/2015,131;99 €,295;52 €
1600,COMCON034-1,San Diego Comic-Con Rocket Raccoon's Warbird,Marvel Super Heroes,2014,145,1,RetailLimited,True,24/07/2014,27/07/2014,35;20 €,393;68 €
1601,COMCON035-1,San Diego Comic-Con 2014 The Collector,Marvel Super Heroes,2014,8,1,Promotional,True,26/07/2014,26/07/2014,0;00 €,1 061;26 €
1602,COMCON036-1,San Diego Comic-Con Batman of Zur-En-Arrh,DC Comics Super Heroes,2014,6,1,Promotional,True,26/07/2014,26/07/2014,0;00 €,1 187;37 €
1603,COMCON037-1,Comic-Con Batman Classic TV Series Batmobile,DC Comics Super Heroes,2014,152,2,Exclusive,True,24/07/2014,27/07/2014,39;99 €,544;38 €
1604,COMCON038-1,San Diego Comic-Con 2014 Bard the Bowman,The Hobbit,2014,5,1,Promotional,True,24/07/2014,27/07/2014,0;00 €,393;52 €
1605,COMCON039-1,San Diego Comic-Con The Ghost Starship,Star Wars,2014,132,1,Exclusive,True,24/07/2014,27/07/2014,39;99 €,759;04 €
1606,COMCON040-1,San Diego Comic-Con 2014 Unikitty,The LEGO Movie,2014,16,1,Promotional,True,24/07/2014,27/07/2014,0;00 €,326;53 €
1607,COMCON042-1,NY Comic-Con 2014 Tahu Mask,Bionicle,2014,1,0,Promotional,True,09/10/2014,14/10/2014,0;00 €,248;12 €
1608,EMMETSCAR-1,Emmet's Car and Fly Car,The LEGO Movie,2014,40,0,Promotional,True,08/02/2014,08/02/2014,0;00 €,74;42 €
1609,FANEXPO001-1,FAN EXPO The Ghost Starship,Star Wars,2014,134,1,NotForRetail,True,28/08/2014,31/08/2014,0;00 €,634;88 €
1610,FLATIRON-1,Flatiron Exclusive Minifigure Pack,Promotional,2014,0,0,Promotional,True,10/10/2014,13/10/2014,0;00 €,157;06 €
1611,561407-1,Dog Grooming,Friends,2014,13,0,Promotional,True,01/07/2014,01/08/2014,0;00 €,4;07 €
1612,561408-1,Beach Scene,Friends,2014,27,0,Promotional,True,01/01/2014,01/02/2014,0;00 €,3;19 €
1613,561409-1,Kitchen with Oven,Friends,2014,28,0,Promotional,True,01/01/2014,01/02/2014,0;00 €,2;80 €
1614,561410-1,Halloween Shop,Friends,2014,29,0,Promotional,True,01/01/2014,01/02/2014,0;00 €,2;75 €
1615,391403-1,Cannon,Legends of Chima,2014,20,0,Promotional,True,01/01/2014,01/02/2014,0;00 €,3;96 €
1616,391404-1,Worriz,Legends of Chima,2014,0,1,Promotional,True,01/01/2014,01/02/2014,0;00 €,6;60 €
1617,391405-1,Crocodile Hideout,Legends of Chima,2014,0,0,Promotional,True,01/01/2014,01/02/2014,0;00 €,2;96 €
1618,391406-1,Crug,Legends of Chima,2014,0,1,Promotional,True,01/01/2014,01/02/2014,0;00 €,5;61 €
1619,391407-1,Fire Spinner,Legends of Chima,2014,0,0,Promotional,True,01/01/2014,01/02/2014,0;00 €,2;94 €
1620,391408-1,Vornon,Legends of Chima,2014,0,1,Promotional,True,01/01/2014,01/02/2014,0;00 €,6;38 €
1621,391409-1,Ice Prison,Legends of Chima,2014,0,0,Promotional,True,01/01/2014,01/02/2014,0;00 €,2;32 €
1622,471408-1,Lennox,Legends of Chima,2014,0,1,Promotional,True,01/01/2014,01/02/2014,0;00 €,3;49 €
1623,TRUGHOST-1,The Ghost Micro-Model,Star Wars,2014,42,0,Promotional,True,01/10/2014,01/10/2014,0;00 €,17;97 €
1624,TRUSANTA-1,Santa at the Beach,Seasonal,2014,43,0,Promotional,True,01/12/2014,01/12/2016,0;00 €,27;05 €
1625,TRUXWING-1,X-Wing,Star Wars,2014,23,0,Promotional,True,01/01/2014,01/01/2016,0;00 €,6;33 €
1626,10232-1,Palace Cinema,Icons,2013,2196,7,RetailLimited,True,01/03/2013,24/11/2017,139;99 €,257;77 €
1627,10233-1,Horizon Express,Icons,2013,1351,6,RetailLimited,True,28/12/2012,15/12/2014,99;99 €,232;36 €
1628,10234-1,Sydney Opera House,Icons,2013,2989,0,RetailLimited,True,01/09/2013,21/11/2016,279;99 €,321;56 €
1629,10235-1,Winter Village Market,Icons,2013,1261,9,RetailLimited,True,01/10/2013,08/12/2014,89;99 €,158;54 €
1630,10236-1,Ewok Village,Star Wars,2013,1990,17,Exclusive,True,01/09/2013,29/11/2016,249;99 €,520;28 €
1631,10237-1,Tower of Orthanc,The Lord of the Rings,2013,2359,5,Exclusive,True,01/07/2013,15/10/2015,199;99 €,850;94 €
1632,10240-1,Red Five X-wing Starfighter,Star Wars,2013,1559,1,Exclusive,True,05/05/2013,15/10/2015,199;99 €,233;28 €
1633,10500-1,Horse Stable,Duplo,2013,44,2,Retail,True,01/08/2013,01/08/2015,20;99 €,45;43 €
1634,10501-1,Zoo Friends,Duplo,2013,5,0,Retail,True,28/12/2012,22/12/2013,4;99 €,6;58 €
1635,10502-1,Zoo Bus,Duplo,2013,19,2,Retail,True,28/12/2012,04/12/2013,29;99 €,63;72 €
1636,10503-1,Circus Show,Duplo,2013,25,1,Retail,True,28/12/2012,06/05/2014,9;99 €,17;05 €
1637,10504-1,My First Circus,Duplo,2013,62,3,Retail,True,28/12/2012,16/01/2015,39;99 €,125;84 €
1638,10505-1,Play House,Duplo,2013,83,3,Retail,True,01/08/2013,01/12/2016,59;99 €,135;00 €
1639,10506-1,Train Accessory Set,Duplo,2013,24,0,Retail,True,29/05/2013,22/12/2017,19;99 €,38;76 €
1640,10507-1,My First Train Set,Duplo,2013,52,2,Retail,True,01/08/2013,16/06/2018,49;99 €,66;24 €
1641,10508-1,Deluxe Train Set,Duplo,2013,134,3,Retail,True,01/08/2013,01/06/2018,119;99 €,369;59 €
1642,10509-1,Dusty and Chug,Duplo,2013,16,0,Retail,True,01/08/2013,24/11/2014,17;99 €,30;45 €
1643,10510-1,Ripslinger's Air Race,Duplo,2013,40,0,Retail,True,01/08/2013,28/11/2015,20;99 €,31;09 €
1644,10511-1,Skipper's Flight School,Duplo,2013,53,0,Retail,True,01/08/2013,21/01/2015,39;99 €,69;80 €
1645,10512-1,Jake's Treasure Hunt,Duplo,2013,22,1,Retail,True,01/06/2013,07/01/2015,12;99 €,70;38 €
1646,10513-1,Never Land Hideout,Duplo,2013,37,2,Retail,True,01/06/2013,28/11/2014,24;99 €,40;80 €
1647,10514-1,Jake's Pirate Ship Bucky,Duplo,2013,56,2,Retail,True,01/06/2013,20/01/2016,39;99 €,121;18 €
1648,10515-1,Ariel's Undersea Castle,Duplo,2013,39,1,Retail,True,28/12/2012,10/01/2015,29;99 €,70;05 €
1649,10516-1,Ariel's Magical Boat Ride,Duplo,2013,30,2,Retail,True,28/12/2012,07/12/2013,19;99 €,67;95 €
1650,10517-1,My First Garden,Duplo,2013,38,1,Retail,True,28/12/2012,21/01/2015,11;99 €,68;45 €
1651,10518-1,My First Construction Site,Duplo,2013,43,2,Retail,True,28/12/2012,29/11/2015,19;99 €,101;16 €
1652,10519-1,Garbage Truck,Duplo,2013,16,1,RetailLimited,True,03/01/2013,01/01/2015,19;99 €,142;02 €
1653,10520-1,Big Front Loader,Duplo,2013,12,1,Retail,True,03/01/2013,06/01/2015,19;99 €,70;30 €
1654,10550-1,Circus Transport,Duplo,2013,9,1,Retail,True,28/12/2012,21/01/2015,19;99 €,68;55 €
1655,10552-1,Creative Cars,Duplo,2013,40,0,Retail,True,28/12/2012,06/11/2015,14;99 €,92;78 €
1656,10553-1,Toddler Build and Play Cubes,Duplo,2013,17,0,Retail,True,28/12/2012,21/01/2015,14;99 €,22;19 €
1657,10554-1,Toddler Build and Pull Along,Duplo,2013,15,0,Retail,True,28/12/2012,29/11/2015,13;99 €,52;80 €
1658,10555-1,Creative Bucket,Duplo,2013,65,0,Retail,True,28/12/2012,04/03/2014,24;99 €,272;84 €
1659,10556-1,Creative Chest,Duplo,2013,106,2,Retail,True,29/05/2013,04/03/2014,39;99 €,95;48 €
1660,10557-1,Giant Tower,Duplo,2013,200,0,Retail,True,29/05/2013,24/01/2015,59;99 €,56;38 €
1661,10558-1,Number Train,Duplo,2013,31,1,Retail,True,04/01/2013,28/11/2016,19;99 €,83;25 €
1662,10559-1,A Fairy Tale,Duplo,2013,15,0,Retail,True,01/08/2013,04/10/2014,14;99 €,15;07 €
1663,10560-1,Peekaboo Jungle,Duplo,2013,13,0,Retail,True,01/08/2013,21/01/2015,14;99 €,17;99 €
1664,10561-1,Toddler Starter Building Set,Duplo,2013,37,0,Retail,True,28/12/2012,29/11/2014,19;99 €,80;57 €
1665,10655-1,LEGO Monster Trucks,Bricks and More,2013,197,3,Retail,True,28/12/2012,30/03/2014,19;99 €,21;87 €
1666,10656-1,My First LEGO Princess,Bricks and More,2013,88,1,Retail,True,01/12/2012,01/12/2013,7;99 €,15;51 €
1667,10657-1,My First LEGO Set,Bricks and More,2013,148,1,Retail,True,28/12/2012,24/11/2013,12;99 €,23;87 €
1668,10659-1,Blue Suitcase,Bricks and More,2013,146,2,Retail,True,28/12/2012,01/12/2014,12;49 €,35;29 €
1669,10660-1,Pink Suitcase,Bricks and More,2013,151,2,Retail,True,28/12/2012,29/11/2014,24;99 €,29;87 €
1670,10661-1,My First LEGO Fire Station,Bricks and More,2013,90,1,Retail,True,01/12/2012,18/11/2013,7;99 €,20;39 €
1671,10662-1,LEGO Creative Bucket,Bricks and More,2013,607,0,Retail,True,28/12/2012,28/11/2014,24;99 €,68;83 €
1672,10663-1,Creative Chest,Bricks and More,2013,609,3,Retail,True,01/01/2013,01/01/2015,39;99 €,84;44 €
1673,10664-1,Creative Tower,Bricks and More,2013,1600,0,Retail,True,01/06/2013,14/01/2015,59;99 €,85;88 €
1674,10937-1,Batman Arkham Asylum Breakout,DC Comics Super Heroes,2013,1619,8,Exclusive,True,28/12/2012,03/12/2014,159;99 €,186;29 €
1675,11903-1,Brickmaster Ninjago Fight the Power of the Snakes Parts,Ninjago,2013,156,0,Retail,True,01/01/2013,01/01/2015,17;59 €,27;06 €
1676,20214-1,Adventure Designer,Master Builder Academy,2013,638,0,Exclusive,True,29/06/2013,24/01/2015,70;39 €,95;74 €
1677,20215-1,Invention Designer,Master Builder Academy,2013,675,3,Exclusive,True,29/06/2013,04/01/2015,70;39 €,156;03 €
1678,20216-1,Robot & Micro Designer,Master Builder Academy,2013,383,0,Exclusive,True,29/06/2013,10/01/2015,43;99 €,84;99 €
1679,20217-1,Action Designer,Master Builder Academy,2013,576,0,Exclusive,True,29/06/2013,14/12/2014,70;39 €,110;75 €
